0							
7							
15_dCa	0_sr	10_LVA	18_cAMPCC	7_NCE	16_CaP	14_HVA	
0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	0
0	0	0	0	0	0	2	1
0	0	0	0	0	1	0	0
0	0	0	0	0	1	1	0
0	0	0	0	0	1	2	1
0	0	0	0	1	0	0	0
0	0	0	0	1	0	1	0
0	0	0	0	1	0	2	1
0	0	0	0	1	1	0	0
0	0	0	0	1	1	1	0
0	0	0	0	1	1	2	0
0	0	0	1	0	0	0	1
0	0	0	1	0	0	1	1
0	0	0	1	0	0	2	1
0	0	0	1	0	1	0	1
0	0	0	1	0	1	1	1
0	0	0	1	0	1	2	1
0	0	0	1	1	0	0	1
0	0	0	1	1	0	1	1
0	0	0	1	1	0	2	1
0	0	0	1	1	1	0	0
0	0	0	1	1	1	1	0
0	0	0	1	1	1	2	1
0	0	1	0	0	0	0	0
0	0	1	0	0	0	1	0
0	0	1	0	0	0	2	1
0	0	1	0	0	1	0	0
0	0	1	0	0	1	1	0
0	0	1	0	0	1	2	1
0	0	1	0	1	0	0	0
0	0	1	0	1	0	1	0
0	0	1	0	1	0	2	1
0	0	1	0	1	1	0	0
0	0	1	0	1	1	1	0
0	0	1	0	1	1	2	0
0	0	1	1	0	0	0	1
0	0	1	1	0	0	1	1
0	0	1	1	0	0	2	1
0	0	1	1	0	1	0	1
0	0	1	1	0	1	1	1
0	0	1	1	0	1	2	1
0	0	1	1	1	0	0	1
0	0	1	1	1	0	1	1
0	0	1	1	1	0	2	1
0	0	1	1	1	1	0	0
0	0	1	1	1	1	1	0
0	0	1	1	1	1	2	1
0	0	2	0	0	0	0	2
0	0	2	0	0	0	1	2
0	0	2	0	0	0	2	2
0	0	2	0	0	1	0	2
0	0	2	0	0	1	1	2
0	0	2	0	0	1	2	2
0	0	2	0	1	0	0	2
0	0	2	0	1	0	1	2
0	0	2	0	1	0	2	2
0	0	2	0	1	1	0	2
0	0	2	0	1	1	1	2
0	0	2	0	1	1	2	2
0	0	2	1	0	0	0	2
0	0	2	1	0	0	1	2
0	0	2	1	0	0	2	2
0	0	2	1	0	1	0	2
0	0	2	1	0	1	1	2
0	0	2	1	0	1	2	2
0	0	2	1	1	0	0	2
0	0	2	1	1	0	1	2
0	0	2	1	1	0	2	2
0	0	2	1	1	1	0	2
0	0	2	1	1	1	1	2
0	0	2	1	1	1	2	2
0	1	0	0	0	0	0	0
0	1	0	0	0	0	1	0
0	1	0	0	0	0	2	1
0	1	0	0	0	1	0	0
0	1	0	0	0	1	1	0
0	1	0	0	0	1	2	1
0	1	0	0	1	0	0	0
0	1	0	0	1	0	1	0
0	1	0	0	1	0	2	1
0	1	0	0	1	1	0	0
0	1	0	0	1	1	1	0
0	1	0	0	1	1	2	0
0	1	0	1	0	0	0	1
0	1	0	1	0	0	1	1
0	1	0	1	0	0	2	1
0	1	0	1	0	1	0	1
0	1	0	1	0	1	1	1
0	1	0	1	0	1	2	1
0	1	0	1	1	0	0	1
0	1	0	1	1	0	1	1
0	1	0	1	1	0	2	1
0	1	0	1	1	1	0	0
0	1	0	1	1	1	1	0
0	1	0	1	1	1	2	1
0	1	1	0	0	0	0	0
0	1	1	0	0	0	1	0
0	1	1	0	0	0	2	1
0	1	1	0	0	1	0	0
0	1	1	0	0	1	1	0
0	1	1	0	0	1	2	1
0	1	1	0	1	0	0	0
0	1	1	0	1	0	1	0
0	1	1	0	1	0	2	1
0	1	1	0	1	1	0	0
0	1	1	0	1	1	1	0
0	1	1	0	1	1	2	0
0	1	1	1	0	0	0	1
0	1	1	1	0	0	1	1
0	1	1	1	0	0	2	1
0	1	1	1	0	1	0	1
0	1	1	1	0	1	1	1
0	1	1	1	0	1	2	1
0	1	1	1	1	0	0	1
